id,nickname,comment,nickname_class,comment_class,
UgwXfbuStN25-Bghb5x4AaABAg,연금받자,미쳤다!!!! ㅋㅋㅋㅋ,
UgwAzBH687efDca2VD94AaABAg,hhhhhhhoot,슈카형 안경은 똑같은데 면도날 같던 턱선은 어디로😂,
UgwJryJC88hJJjxtnM14AaABAg,신한빈,직원은 지금 ㅋㅋㅋㅋㅋㅋㅋ 진짜 저 배경 만드는 분 위험수당 챙겨줘야한다 ㅋㅋㅋㅋ 감초마냥 선 타기 달인이시네,
UgwT03-PIbMXBUEXj5J4AaABAg,cha, 사대주의알상무 ㅋㅋㅋ 통일신라 이후로 통치체계는 정비됐고 사람들끼리 칼 잡을일 없고 외적침입시 수성(수비)위주로 전투해서 영화에선 그렇게보이는거죠ㅎㅋ  실제론 (말을 많이 데려감에도) 조선초엔 기병전술이 많았고 후기로 갈수록 조총같은 화약무기쓰면서 보병의 필요성을 느꼈다네요,
UgwBave11FFVWnNtwON4AaABAg,크롱크롱,슈카님 얼굴볼때 마다  왜 내동생이 저기 있지 할정도로 닮음  흠짓흠짓함 썸넬 안경 완전 존똑,
UgzhfGNGzx3mJhFWQJt4AaABAg,eungong9797,스피어드래곤 비어천가는 오늘도 계속됩니다,
UgxhhKgYSlQI_Vk1TMR4AaABAg,극민장,유튜브에서 제일 재밌음,
UgxWdc589864xoQIynF4AaABAg,kitit6858,비데1황... 알렉스 더 "애널"리스트,
UgwitnmrzHtf64vVscV4AaABAg,astronaut10,니황ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂,
UgwA-xXS7kL1M99eD5Z4AaABAg,AskCoco,극우 알상무,
UgydDOND_uuBjlAxBRd4AaABAg,piritomato,니니 옷이 갈수록 비싸진당,
UgwifUuSI89EmRFI_OV4AaABAg,gjh4109,이창용 총재 훌륭한 분 맞음  한국은행 유투브 구독,
UgwCUHdlF-3h5jQPrJZ4AaABAg,ChoongseokLee-sd3tk,ㄴ1 황,
UgxT9ppcl2Sp90ijGtF4AaABAg,USER_5959,한은도 f4거린거보면 정상은 아닌듯,
UgyVpn70khIvrRbosGZ4AaABAg,noblesse_kr,알상무 : (슈카월드) 자기도 안봐~ ㅋㅋㅋㅋㅋㅋ,
UgzDXvQG5EMqIDlmq0N4AaABAg,wurismalltalk,이거 저장해 놓고 웃고 싶을 때 봐야지,
UgyW67YqLCMRWDV88Id4AaABAg,ihatedsbr,썸네일 인물들 니황 미만 잡인듯,
UgyBI6r_JVMSFwvRnP94AaABAg,AKAMr734,알상무 얘기할 때 좀 듣고싶어요...다 듣고 조롱하던지..집중이 안될정도,
UgxNQqtOblmsPDqDvtx4AaABAg,duhyeonyoon8959,내 계좌는 홀로 공황 내 정신은 이미 공황홀로 격는 나만의 작은 불황😢,
UgwrmKn7LIBRljnfDPV4AaABAg,user-sjfhejdjanakdj,오늘 웃기기로는 코믹스 사상 최고였슴.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
UgwsmO64U1RyJNq_U114AaABAg,globchi,페이커를 빼다니...,
Ugwva_64bvXMatZvHb14AaABAg,dohkim82,알뉴스 진짜 미칩니다 ㅎㅎㅎ,
Ugy67dAV1ih3cSXIChp4AaABAg,user-sjfhejdjanakdj,비데1황 누가 지었어 빨리 나와.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
UgyhwPf72q8ETjkY5Md4AaABAg,_____ani,찐광기앞에 모두가 배찢어진 날 ㅋㅋㅋㅋㅋㅋㅋ,
UgwEo1nomlOlgpMDC3h4AaABAg,xghggjhc,역시 떡상하는 곳은 감이 좋네요,
Ugw5X4QVxGL79Rs1bqV4AaABAg,ggffftj,니니 연봉 2.4억 폼 미쳤다 ....,
UgznA-dmhWsjX06ynVV4AaABAg,청년개미,연차쓰고 싸인받으러가면 해주나요?,
UgwAbr2jgz5-JXTplgl4AaABAg,winston-em7vo,  고향이 의심되는 리니 ㄷㄷ   ??? : 아직도 안샀나? ??? : 비트 주세요,
UgwEhdaC9zJ7fpq-2TF4AaABAg,김한,역시 자네야,
UgwJFBT41IVGaxPboSl4AaABAg,이유나,아 오늘 월요일이지,
UgyLVdv7iTin4BibS5B4AaABAg,타피,메리츠 항상 감사합니다 발레리 아이씨도 감사합니다,
UgzUhkGzKpQXMxMFuOt4AaABAg,나현서, 창드래곤 팬클럽 광기,
Ugyqf1fhLAH-rFrHkZJ4AaABAg,Rae-kd6vq,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 알상무 마지막 매드무비 현웃 엄청 웃었습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
UgzmDEemaSTObw3vtZh4AaABAg,imimoc,창용이 나르샤 ㅋㅋㅋ,
UgwkuJmsMOuD48eUtMh4AaABAg,Ska,요새 주식은지금의 도파민에 절여졌나봐 슈카 본계영상은 자극이 부족해서 점점 안챙겨보게됨..,
UgyKf3GJRZzFI0YsckR4AaABAg,youryour09life, 주총꾼 시절 슈카 등장,
Ugyj1LVZjrkbaP2_2MZ4AaABAg,sexmaster,과연 광고 텐션 영상은 귀하죠.,
UgzZa5oB4Dt9yli9QmB4AaABAg,점박이도련님,안경은 지금,
Ugwo50j4CYX5wJQro5Z4AaABAg,equipment8282,니니 님 오늘 왜케 어깨 넓어 보이나요? 카메라 앵글이 이상해요~~~ㅎㅎ,
UgwjLoUkW4IRkgVapHt4AaABAg,secretaccount7369,비데 존나웃기네 ㅋㅋㅋ,
Ugwv4WobWpSf7FBf7T14AaABAg,김담담,니황 어깨 진짜 경이롭네,
Ugz7qNgaiBqRuZfmz6t4AaABAg,김운석,감사합니다,
UgxpsIprNY2nYfEYdV94AaABAg,cardwish5163,안경은 지금,
UgygIVum0mKrs4KMN7F4AaABAg,p.854,아 오늘 알상무님 최고였닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ창용 덕후 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ 슈카님 안경은 가치가 없는 안경 ㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
Ugzr3R6nfl2SdTxgU9p4AaABAg,파트라쓔, 니황은 바로 알아듣고 슈카님만 무슨 드립인지 못알아먹음 ㅋㅋㅋㅋㅋㅋㅋ,
Ugwabth2onWnpnoaF-V4AaABAg,drunkenkimc,ㅋㅋㅋㅋㅋ "애널"리스트가 비데인지는 몰랐다구,
Ugyq65fctRbuVzMVUFl4AaABAg,7shiningstar205, 예전 안경 쓴 슈카형 모습에서 진심 옛날 꿀잼이였던 슈카 형이 보이면서 더 그리워졌다.  형 옛날 그 때의 슈카로 돌아오면 안되나요??????,
UgyjiHsSDrqdkiuUdsB4AaABAg,luvmisfit6803, 하늘이 내리신 이때부터 같이 떼굴떼굴 크캬캬캬캬캬 미치겠뜨아 알상무님 넘 커엽🤣🤣🤣🤣🤣🤣🤣🤣,
UgwXZ8KMj_uyium05014AaABAg,brandlee5089, 초창기 슈카 리뉴얼 짤❤❤❤,
UgwVnfbYNYAuwiaNJvF4AaABAg,user-yuksi-JaNe-ya,알상무님 용의 안경은 있는데 목의 안경은 왜 없죠? ㅋㅋㅋ,
UgwmpN1FFHaPSyMmlcB4AaABAg,도토,알상무 국회의원 보좌관 발탁시 낼 정책들 - 국민연금 포트폴리오에 코스피 인버스 2배 레버리지 포함 - 24시간 열리는 감자팅집 같은 국장 - 각 집마다 (남의집 안됨) 일정 달러 보유 의무화 - 모든 국립 도서관에 일본 만화책 구비 및 서울대학교 권장도서에 포함 - 모든 학생들은 슈카 친구들 다이어리 필수구매,
UgzgwnVkBKa8YDExUnd4AaABAg,남상문,넥타이는 분석안하시나요??  넥타이랑 양복색상 브랜드가  더 민감할거같은데,
UgyDEQbou3ux9yQiDAN4AaABAg,그림영상,애널 리스트 ㅋㅋㅋㅋㅋ,
Ugz1AX4lgh1d7cKsSQ14AaABAg,Sjvien, 드디어 일목균형표 강의 !!!!!,
UgyJb3pEk156WtS3iuF4AaABAg,Daehwangnini,안경니니❤️,
Ugx5PvYt5txgg3IoAUR4AaABAg,도형누나,니니언니 안경너무 잘 어울려요😎🕶️,
Ugz5DMbskOWY8ehSR6p4AaABAg,dohyunkim9003,니황 셔츠 이쁘네요.,
Ugzyzd10-9JJ-nN5Yml4AaABAg,정광호,이젠 영상에 유료광고포함 보일때  제가 더 신납니다,
UgwYAyRDs_AFIgNn9P94AaABAg,ChoiGuard,내 살다 살다 총재님덕후는 처음보내 ㅋㅋㅋㅋㅋㅋㅋ,
UgwjHth33SMupEPxJJB4AaABAg,문학소년알상무-w2,새삼 알포인트 없는 주식은 지금은 뭔가 허전하네요 알포인트가 주식은지금의 꽃이였는데….. 알포인트 다시 부활좀요 제발 2주에 한번씩이라도.. 아니 1달에 한번씩만이라도 난 알동무의 인사이트가 담긴 알레고리가 다시 보고싶단 말이오…. 이제브터 카운트 새겠습니다 알포인트 부활 1일차,
Ugw42_H9Bpm9H_tsOqB4AaABAg,01youngil,메리츠 증권 링크가 없네요? 고정댓글이나 더보기란에 링크 넣어줄 만도 한데요. 가입 추천인란 혹은 가입자 링크 넣도록 해서  링크 타고 가입 혹은 추천인 슈카코믹스 들어간 만큼 수수료 받아도 될 텐데요.  테슬라도 추천인 코드로 마케팅 하던 것 같던데요.,
UgxjN3vcJLUNbm9Qg4N4AaABAg,yuyutwo8747,광고주님께서 나의 무한도전을 운영해 주신다!!🎉🎉 감사합니다 주님들!!❤,
UgymQW2yjNDyQ9FLy7l4AaABAg,tears0306,알상무는 역시 급이다름 나작총 나의 작은 총재님❤,
UgzR_6EJU_w7JJyET214AaABAg,자유리루리루,❗️(Holy tube) 간 큰 이야기❗️ 이거 꼭 한 번 찾아보세요,
Ugzo1B1H7t8kDZReaVF4AaABAg,행주, 천자 창드래곤 ㄷㄷ,
Ugw4GgNyQmOrlOPqBtB4AaABAg,tlsdydwls5,유튜버 1황 슈카 폼 미쳤다,
UgxvI8LzzO623DS_0eN4AaABAg,Yagujoaham,썸네일에 “젠슨 황”까지 있었으면 완성 아님?,
UgzNFRYSYYr8T9KiM7h4AaABAg,lim_design,니니누나 셔츠 정보좀..,
Ugy035jiAf8CHfehKrd4AaABAg,falcomkemi,'유료광고포함',
UgykF-PP9zFbPMx-dSN4AaABAg,빵테온빵집, 미국 9대 대통령인 해리슨은 비 오는 날 연설 길게 하다가 한 달 뒤 폐렴으로 사망했습니다,
UgxhKHa1XsRfwd28PJ14AaABAg,somblanket,상상도 못한 안경 애널...,
UgworYD3iLrnY2jgWJd4AaABAg,조이,유료광고 회사폼 미쳤다! 메리츠자너!!! 슈황님 페이커 안경도 언급해주시죠,
UgzZCytptcVhhiC7_dt4AaABAg,개굴개구리,비데 1황 ㄷㄷㄷ,
UgxHMO7cogyfr8FVS4B4AaABAg,zigom,안경빌드업 진짴ㅋㅋㅋㅋㅋㅋㅋㅋ,
UgzyAQqyGvtGKZqWn1R4AaABAg,KUMA-xe3tw,오늘 알상무님 차트분석시간 넘 재밌었습니다ㅎㅎ그리고 알상무님이 가져온 약간 정신없는 구름때  선그어놓은 차트들 (가다마이입은)슈사장님이 본업모먼트로 딱 요약 정리해줄때 넘멋짐ㅋㅋ,
UgxzSg9bVH71rcx9kpR4AaABAg,이박사,❤❤❤❤,
Ugy8xFAib8CrypGc0I94AaABAg,_dayfeeling, 사실 모든건 일목균형표를 설명하기 위한 알상무님의 빌드업 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사람이 너무 투명해 ㅋㅋㅋㅋ,
UgxoWUIAbJCFdAgc4c54AaABAg,우윳빛깔전슈카,1시간만에!! 편집 속도 ㅎㄷㄷ,
Ugxm5Vw2ov2KvlsD75l4AaABAg,shieleeeee,떴다 내 자장가,
Ugw7J9w12zSxdCzwJM14AaABAg,Cibal_T_ya,니니누나 앞으로 구닥다리 네이버 증권 차트말고 메리츠증권 차트 좀 갖고오자ㅋㅋ,
UgwCE9700Y2ASUW-uXJ4AaABAg,썬플라워,ㅋ ㅑ~ 니황 봐라~ 수식어 필요 없따~저스트 [니황],
UgwJ5neTjgeSTmfxMpd4AaABAg,아네모네,창드래곤 안경 분석은 귀하네요,
UgxP8ox7AS9Vs4BMELR4AaABAg,forestnemus,다비치 안경 광고 수주 노림수였나?,
UgzFtdZ7p4ElS0WzsFR4AaABAg,Mässan_Äguccim,커뮤에서 무슨 서부지법 소란 언급 안했다고 또 까이고 있던데 슈카형 정치발언 절대 하지마.. 행여 알아도 눈 딱 감고 모른다고 해. 괜히 뭐 말했다가 대세 한번 바뀌면 그때부턴 평생 씹히는거임..,
Ugwm_FGqHNuXcNkht8F4AaABAg,El0nMask,슈카님 금요일엔 썸넬에서 쓰고있는 안경 쓰고 와주세요!! 주총꾼 느낌나게 ㅎㅎ,
Ugy4DnsfsJzJNLbLg-94AaABAg,UNTOUCHABLEGOAT, 유인나 = 니니,
UgynX5MBGku47DaNUCZ4AaABAg,1a_.37,안경 광고 노리시는 건가요?ㅋㅋㅋㅋ,
UgwtKjPgHlUabkMvSD14AaABAg,harr2222,와 빠르당,
UgzDYk63XG-UH4pOTl54AaABAg,엔딩,❤❤❤,
UgxFBZvqgxQxyup0ShZ4AaABAg,9reum9,다들 너무 사랑합니다❤❤❤❤❤,
UgwRDrjcw-7mMDEyhOJ4AaABAg,thanatomakia,니황이 저 라인업 중 최강이네,
UgwoWZ_6eS6EcKvwwsV4AaABAg,광기의준스톤팬,안경 니황 만세,
Ugw8rhlBV5RQvF8jpzt4AaABAg,9Corgi,ㅎㅈ!,
UgznTHpUUZpQeeP6Zp54AaABAg,shyoon6151,오오,
Ugw3nE_Cjfw4jJ_q_xJ4AaABAg,SCOUT,1뷰는 귀하군요,
Ugxa-Tfp_X8CJUUB4e54AaABAg,Daymaru,빠르다 빨라.. PD들 삼류전자에 물렸니?,
UgyOxL6dumjVZpMwiKV4AaABAg,Kcia69,이제 유튜버 1황 말고 경제 정책 1황도 한번 드가자,
UgyVKWldQTATfyEmkax4AaABAg,제발로또1등,오!!!!!!!,
UgxheNJbsJne4ds1ayh4AaABAg,샴푸,와,
UgxWb2uyN7x9tkOa1q14AaABAg,apro1363,오징어게임이 벌어지고 있는 비밀스런 섬에 살고 있는 요괴는 진행요원을 홀려 싱싱한 간을 공양받는다. 간을 먹으면 먹을수록 요괴는 젊음을 유지할 수 있다.  화려한 미모를 앞세운 요괴는 오징어게임 VIP들을 홀려 타인의 고통과 죽음을 즐기도록 한다. 수 천 년 전 도망치듯 바다를 건너서 이 섬에 도착했던 요괴는 한때  '달기'라는 이름으로 불렸었다고도 한다.  은나라 '주왕'으로도 알려져 있는 상나라 29대 왕 '제신'을 홀려 '포락지형'의 지옥도를 즐겼던 달기는  부질없는 희망에 홀려 서로 죽고 죽이는 '오징어게임' 속 지옥도를 바라보며 웃음을 참지 못한다. '인간이란 미물은 수 천 년이 지나도록 한결 같구나.' 그러한 지옥도를 그치게 하려고 제신의 숙부이자 성인으로 당대에 추앙받던 '비간'이 충심어린 간언을 하자 달기는 '비간'을 내려다보며 성인의 심장은 구멍이 7개라는데 진짜로 그런지 확인해봐야 하지 않겠냐며 왕을 부추겼다. 달기는  오징어게임 참가자들 중 행여 그때의 '비간'처럼 입바른 소리를 하는 이가 있거든 그 참가번호를 기억해뒀다가 그가 죽었을 때 혹은 죽어가고 있을 때 심장을 파내어 심장의 구멍이 몇 개인지 확인을 해보곤 한다. 인간의 심장이란 폐정맥 4  폐동맥 1  대동맥 1  대정맥 2 이렇게 8개의 구멍이 나있다. 그것은 수 천 년 전 상나라 사람이나 지금의 오징어게임 참가자나 별다른 차이점이 없었다.,
Ugwi2ux6qVoswdv4OCR4AaABAg,bbockHY,이 아이디어 가지고 3편에 죽어가는 사람 승압제 써서 이식장면까지 넣는다면 아주그냥 강렬하고 흥미로울 것 같군요😮,
UgyLU9hH24FG6_urfIt4AaABAg,날이,건 정도는 때다 팔 수 있을텐데. 그건 돈이 안되려나,
UgyvR7fxEhlb0snRI6F4AaABAg,칼카니푸부,다음에 그 의사분 초대 가시죠,
UgwNqws_S3a4hqTVJQh4AaABAg,Zoa-pd7dk,다리에 쏘고 데리고 가는데 얘들은 보지도 않고 리뷰하네,
UgxE034wAo61Sphk8GJ4AaABAg,hoi9908,수상할 정도로 불법장기매매 가격을 알고 있는 이 선생님😂,
Ugx6T3OJllxAonhrl0N4AaABAg,ybl7676,너무 재밌어요❤,
UgwDMJJZIso_1hVbiWV4AaABAg,MSpirit,이게 제가 오징어게임 보면서 항상 생각했던 점 이었습니다. 궁금했었는데 잘 이해했습니다.,
UgxIJQqr9V7WwsTJ57t4AaABAg,Jihoon933,덜 죽은사람 ㅋㅋㅋ,
UgxHcmad5tEcvTup0DB4AaABAg,토마토스튜, 남궁 형이 그걸 어찌 아시오?,
Ugw5XZ6s30Yiemo5Ct94AaABAg,Vm.1,낙준쌤 멀리 안나가요~~,
Ugw-8PwRnitW5Xrdc7l4AaABAg,luansen0,만약에 선생님께서 그런 상황이고 없는 가능성에도 수술을 감행해야 한다면.. 브로커에게 얼마까지 알아보고 수술들어가실 건가요? 질문이 너무 이상한가?,
Ugwn2qt11odKH3Dc1594AaABAg,임세아,역시 드라마는 드라마인것으로 ㅋㅋ 재밌네용~~~,
UgwNFkfsn0ASYyGKh3t4AaABAg,AV-8Bplus_Harrier_II,마취도 없이 곧 죽을 사람 배 가르는 거 나왔다면 더 흥미롭긴 했겠 엌ㅋㅋ,
Ugy6C6aci_KIM0OXiP14AaABAg,elj4516,어우...그럼 기증자는 마취도 없이 의식은 있는데 소리도 못내고 배 갈리는 통증하고 소리 다듣고 자기 장기 꺼내지는걸 직접 눈으로 보고 죽는건가요?ㄷㄷ...,
UgyZhjBd9ddOg1Upaud4AaABAg,보라_0912,1.어차피 죽을거니까 마취안한닼ㅋㅋ 2.혈압올라가는데 교감신경이중요하닼ㅋㅋㅋ,
UgwOdVttGsyE3Q4iSkl4AaABAg,미진구,신기해요 ㅋㅋㅋㅋㅋ,
UgwP80X758Lfx4OBGFp4AaABAg,TheEdel-kx6mj,뱅드림 마이고와 아베 무지카를 정신의학적 관점으로 해석해 주실 수 있나요?,
Ugz-_yUFjQiVrTrsu2p4AaABAg,KSM0716,진짜 의학유튜버 1황이다..,
Ugz21P3tFwXtB6qyhZd4AaABAg,since_route,이런 전문성 있는 tmi 분석 너무 좋다.. 이걸 어떻게 클릭을 안해요,
UgzgW-PBiIMk9G2U2Ix4AaABAg,user-iw6yt9hj7j,ㅋㅋㅋ 정말 도움되는 영상이었네요 감사합니다,
UgyWYNoHia61TDnF61V4AaABAg,보라아이리스,우창윤쌤이 말씀하신 혈압 올리는데 가장 좋은건 교감신경이라 하신 부분 부연설명 가능하실까요? 제가 커피를 마시면 뭔가 팔다리 끝부분이 뻣뻣해지고 피부 밑에 부분이 약간 팽창하는거(?) 같은 기분이 드는데(원래는 커피를 달고 살았는데~ㅠㅠ) 혈압이 높아지는거 같은 느낌이라서요~ㅠㅠ,
Ugw7_cBstB1JJipd0cV4AaABAg,Thebattleofsalsu,각막 가격 아는 의사 겸 소설가 !!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
UgxqJ4CTqYE-z-6kaKx4AaABAg,고흐,각막은 값이 안비싸댘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
UgzKbTZQ7KUhBteo-UF4AaABAg,Magnusen_Jr,인공 장기 역사(?)도 궁금해요! 함번 다루어주시면 크나큰 영광 xD,
UgxWSDXSzamjN2VtJyB4AaABAg,235TV,와... 마취를 안하고 ㅠㅠㅠ 근데 이미 쇼크먹은 상태라 모르려나 .. 😢,
UgwjYBt0VkfWggN0AgZ4AaABAg,정인성,식용(?) 일 수도 있지..,
UgyY_4jvAM3DzFSXvTx4AaABAg,HATTTE,미치겠다 ㅋㅋㅋㅋㅋ 죽을거니 마취를 안하겠대 ㅠㅠㅠ,
UgzYufwv7i1EgIQKD854AaABAg,Jun09190,장기 이식이 실제로는 불가능 한거였군요,
Ugx6QyKu6eAFEbIMGrR4AaABAg,Jun09190,오징어 게임 시리즈 너무 재밌어요ㅋㅋ,
UgyfUJlcrct4JHOY5SF4AaABAg,Jun09190,12분 전이다!!,
UgxuU2W-tFToD8oRam94AaABAg,Jun09190,오징어 게임2 시리즈 너무 재밌네요ㅋㄱㅋㄱㅋㄱ,
UgxortwMUQVm7qNB-8p4AaABAg,thekra_pc7bx,재밌다ㅋㅎㅋㅎ,
UgxWpibsifB0nXc9-Vd4AaABAg,user-sn7qm9yl2i,꺅 의사선생님들이 하는 오겜 얘기 너무 조아여,
UgwDKXo7HZQ-29alXAJ4AaABAg,hayeonkim7838,오늘도 언제나처럼 어김없이 정말 유익하고 도움되는 정보 영상 많이 감사합니다 ㅎㅎ,
Ugx9XYqqneSaYeszqUt4AaABAg,윤희,이거 궁금헸눈디 ㅎㅎ 감사합니다,
UgwlZDf25I9_kbfyvpl4AaABAg,TV-rs4ci,각막은 비싸지 않다 화긴ㅋㅋㅋ,
Ugwlkp5smiIzGaTm8Kx4AaABAg,인절미,마이 뷰티 플라워,
UgyRXsnT94pua9FofKF4AaABAg,춘배랑나랑,갓 올라온 따끈한 영상이네요,
UgwLA_jhAcKePl15IxB4AaABAg,최김정우성해식철인,오 빨리왔다,
Ugxuh0o2N4XWV-dRSzt4AaABAg,user-ug1nl9os1x,내가 1번이라니 ㅎ,
UgxhDb4oKYZzdaGPALp4AaABAg,주말E팬,주술을 잘하시게 생겼다,
UgzIoOH1od7vIWx3eYZ4AaABAg,eseong9902,원피스 패왕색 충돌일어난거네 이제 슬 결말 날려고 하는건가?,
UgxPsbmjd_pJTCorKJR4AaABAg,Ultimate-19금-보관,드루이드 인줄 알았어요 ㅋㅋㅋ 들..어..와..내채 널 ,
UgxsnIHbAbtJKQtjoZV4AaABAg,Ultimate-19금-보관,드루이드 인줄 알았어요 ㅋㅋㅋ  (사..진....혼댜만있을때눌...러ㅋ),
UgzrdVuqhRwVh-eAbCF4AaABAg,Ultimate-19금-보관,드루이드 인줄 알았어요 ㅋㅋㅋ,
UgxHqd9lDh7p6mDzDQ54AaABAg,guyver_aptom,마데자루를 뒤집어 썼냐???,
UgxdDmsGrM8RicSivft4AaABAg,박영식,존경스러운 분,
UgxfvhgxKA5KNtZZuYJ4AaABAg,ChrisTennis,번개 에너지를 모아서 사용할 가능성은 없나요?,
Ugy4ugqlkeIwxER4y-B4AaABAg,jiyoungshin6696,진짜 모든 분야를 이해할 수 있게 설명해 주십니다~ 꼭 필요한 분이세요~😊,
UgxWpGEFwBtbvZtVdN54AaABAg,a1ove9981,번개가 많은 지역에선 번개로 전기 저장도 가능한건가요?  궁금합니다,
UgzmB5UmuWWS42qn-LF4AaABAg,순이우주로,모자는 테무에서 사셨나요?,
Ugxpezgnr730v4DZoR54AaABAg,i.o멜랑콜리, 저는 약 25년 전 강화도가 배로만 들어갈 수 있었을 때 해변가에서 봤습니다. 해가 거의 다 저물어서 바다가 점점 어두워지는데 바다 위의 아주 먼 곳?에서 얼마나 지속되었는지 기억이 잘 안나지만 1분 이상은 나타나더라고요 소리도 없고 아주 고요헀습니다. 멀어서 그랬을까요? 이 광경을 목격한 저는 그걸 주변인들에게 말해줘도 아무도 믿지 않았습니다...,
UgxzBV4CfVMfVUH4Vy94AaABAg,oh3855,우주번개라고.. 지구에서 우주로 뻗는 번개는?,
UgxW97NJOXJeE_HUylF4AaABAg,user-le4zu2lf5u,썸네일 때문에 들어옴ㅋㅋㅋㅋ,
UgzJ3DqF2pJsyC2oG6J4AaABAg,banybany1,과학계 만물박사 3명 이정모 장홍제 권석준,
UgwdO2u5RQEgvY1nO8Z4AaABAg,janemoon97,모자밖에 안보이네,
UgxmEPpU01-R_nFFrn94AaABAg,wooneTT,저 모자는 누군가 직접 뜨신 겁니다. 어떻게 알고 있냐면 내가 보라색계열 검은색계열 실로 저 모자를 떠봤기 때문이지,
UgxOr3Md_RftIjv8fcN4AaABAg,김의리,썸네일 사진만 보면 신이 노하신거라고 하실줄 알았는데.,
UgyfanRajWE1fTyfaJV4AaABAg,hjh5516,오래전 회사 동료가 인간이 번개의 에너지를 저장할 수 있는 실력이 된다면 어떨까 라는 말을 한 것이 생각나네요.,
UgzfXvc19xE58BjLwF14AaABAg,Z징기스칸Z,번개는 저장 못함?,
Ugw2Ul1RL55-xpCUZI94AaABAg,김영주,시그니처모자가 나왔군요 ^^,
Ugz7uYEg1LRCoiYGZoZ4AaABAg,MrTwn2010,넝마 봉투를 뒤집어 쓰신줄 알았어요 ㅠ 치명적인 중년의 귀여움,
UgzNs9RIIhNiw5Vfg054AaABAg,정듯,우왕 재밌다,
UgwVHvej7U0k_3ZQXLB4AaABAg,sipwon1,뜬금없지만 질문좀 할게요. 높은 건물이 있는 곳도 아니고 전깃줄이 있는 곳도 아닌데 높은곳도 아닌 허공에서 담배불똥이 떨어지듯이 무슨 불똥이 파르르? 1초남짓 떨어지다 그대로 공중서  사라지던데 본사람이 저밖에 없었어요. 이것도 자연현상일까요? 그게 뭔지 혹시 아시는분? 있으실까요? 헛것 본건 아니고 그냥 보통 사람들보다 동체시력이 좋은 편이에요,
UgxDHmz0PTaViT5dY8V4AaABAg,seo_yoon-0319,오늘은 중간층 대류권 성층권 맞나? 설명하실때.. 힙합하시는 것 같아요..ㅎㅎ,
UgwFa7X3EPQDWXlYh_14AaABAg,이슬뭉치,외모가 신뢰가 안가😂,
UgwmJkElbU2BPnWl7zJ4AaABAg,이범진,관장님 모자 덕택에 "오래된" 그루트 같아 보입니다.ㅎㅎㅎ,
Ugx-2oxlUdrJDdJo_I14AaABAg,parkgoogle,형님 가출하셨나요? 모자가 같네요,
Ugzy8utZ1BwaC4xqABB4AaABAg,일렉트로시티맨,이관장님은 만물박사인가요? 진짜 박학다식 하시네요 👍,
UgzEp5FNEIOOeDPIAd14AaABAg,gamsahaja5498,이 모자 또 나왔다. 번개이야기는 좀이따 볼게요~,
UgzXdzEiKqo7bmGbHu14AaABAg,f67hf4edg, 마지막 하나만 더 얘기한다고 했는데 앞에 한 만큼 더 이야기 하심,
UgwGZIacSXuWHKzv_A54AaABAg,SamuelRyu-wz1rl,썸네일 .. 1호선에 가끔씩 나타나는 ...  긴 왕관쓰고 나타나는 할아버지인줄....,
